Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,7,20,0,1,25,1
Indices,0,5,0,0.0,100.0,0.0,4,1,0,0,5,0
Futures,0,3,0,0.0,100.0,0.0,3,0,0,0,3,0
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,0,6,0
Commodities,0,19,0,0.0,100.0,0.0,5,12,2,1,18,0
Bonds,0,13,0,0.0,100.0,0.0,2,11,0,3,10,0
Yields,0,3,0,0.0,100.0,0.0,0,0,3,0,3,0
Volatility,0,2,0,0.0,100.0,0.0,0,0,2,0,2,0
Foreign,3,35,0,7.9,92.1,0.0,18,19,1,5,30,3
Communication Services,0,20,0,0.0,100.0,0.0,9,11,0,0,18,2
Consumer Discretionary,0,47,0,0.0,100.0,0.0,17,29,1,2,42,3
Consumer Staples,0,35,0,0.0,100.0,0.0,8,24,3,0,34,1
Energy,0,21,0,0.0,100.0,0.0,0,19,2,0,17,4
Financials,0,76,0,0.0,100.0,0.0,18,58,0,1,74,1
Health Care,0,59,0,0.0,100.0,0.0,16,40,3,0,54,5
Industrials,0,80,0,0.0,100.0,0.0,33,46,1,1,71,8
Information Technology,0,74,1,0.0,98.7,1.3,18,54,3,0,60,15
Materials,0,26,0,0.0,100.0,0.0,11,13,2,0,24,2
Real Estate,0,30,0,0.0,100.0,0.0,4,25,1,0,28,2
Utilities,0,31,0,0.0,100.0,0.0,0,30,1,1,30,0
MR Discretion,0,37,0,0.0,100.0,0.0,9,24,4,1,31,5
Total,3,649,1,0.5,99.4,0.2,182,442,29,16,585,52
