Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,0,27,0,4,22,1
Indices,0,5,0,0.0,100.0,0.0,0,5,0,0,2,3
Futures,0,3,0,0.0,100.0,0.0,0,3,0,0,2,1
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,3,2,1
Commodities,0,19,0,0.0,100.0,0.0,0,19,0,8,11,0
Bonds,0,13,0,0.0,100.0,0.0,1,12,0,4,8,1
Yields,0,3,0,0.0,100.0,0.0,0,3,0,0,1,2
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,0,1,1
Foreign,0,38,0,0.0,100.0,0.0,0,36,2,19,16,3
Communication Services,0,20,0,0.0,100.0,0.0,2,17,1,6,10,4
Consumer Discretionary,0,46,1,0.0,97.9,2.1,4,34,9,8,33,6
Consumer Staples,0,35,0,0.0,100.0,0.0,1,31,3,5,26,4
Energy,0,21,0,0.0,100.0,0.0,1,20,0,10,11,0
Financials,0,74,2,0.0,97.4,2.6,0,65,11,10,54,12
Health Care,0,59,0,0.0,100.0,0.0,0,54,5,17,34,8
Industrials,1,78,1,1.3,97.5,1.3,3,70,7,20,51,9
Information Technology,5,70,0,6.7,93.3,0.0,12,60,3,23,43,9
Materials,0,26,0,0.0,100.0,0.0,1,24,1,9,16,1
Real Estate,2,28,0,6.7,93.3,0.0,4,24,2,6,20,4
Utilities,0,30,1,0.0,96.8,3.2,0,30,1,0,23,8
MR Discretion,1,36,0,2.7,97.3,0.0,4,32,1,15,19,3
Total,9,639,5,1.4,97.9,0.8,33,574,46,167,405,81
