Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,1,25,1,5,14,8
Indices,0,5,0,0.0,100.0,0.0,0,5,0,0,4,1
Futures,0,2,1,0.0,66.7,33.3,0,2,1,0,1,2
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,1,2,3
Commodities,0,19,0,0.0,100.0,0.0,1,14,4,0,17,2
Bonds,0,12,1,0.0,92.3,7.7,0,11,2,3,3,7
Yields,0,3,0,0.0,100.0,0.0,3,0,0,0,3,0
Volatility,0,2,0,0.0,100.0,0.0,1,1,0,0,2,0
Foreign,0,38,0,0.0,100.0,0.0,1,35,2,6,21,11
Communication Services,0,19,1,0.0,95.0,5.0,1,17,2,2,10,8
Consumer Discretionary,2,44,1,4.3,93.6,2.1,6,36,5,6,36,5
Consumer Staples,0,35,0,0.0,100.0,0.0,1,32,2,10,20,5
Energy,4,17,0,19.0,81.0,0.0,12,9,0,4,15,2
Financials,0,76,0,0.0,100.0,0.0,4,68,4,13,39,24
Health Care,1,56,2,1.7,94.9,3.4,5,48,6,10,37,12
Industrials,1,76,2,1.3,96.2,2.5,2,61,16,23,45,11
Information Technology,0,72,3,0.0,96.0,4.0,0,66,9,30,27,18
Materials,0,23,3,0.0,88.5,11.5,2,15,9,2,19,5
Real Estate,0,30,1,0.0,96.8,3.2,1,28,2,2,17,12
Utilities,1,30,0,3.2,96.8,0.0,1,30,0,18,9,4
MR Discretion,2,34,1,5.4,91.9,2.7,10,23,4,10,20,7
Total,11,626,16,1.7,95.9,2.5,52,532,69,145,361,147
