Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,7,20,0,2,12,13
Indices,0,5,0,0.0,100.0,0.0,0,5,0,1,2,2
Futures,0,3,0,0.0,100.0,0.0,0,3,0,0,2,1
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,1,4,1
Commodities,0,19,0,0.0,100.0,0.0,0,16,3,4,13,2
Bonds,0,13,0,0.0,100.0,0.0,1,12,0,3,5,5
Yields,0,3,0,0.0,100.0,0.0,0,1,2,0,2,1
Volatility,0,1,1,0.0,50.0,50.0,0,0,2,0,1,1
Foreign,1,37,0,2.6,97.4,0.0,8,30,0,7,21,10
Communication Services,0,19,0,0.0,100.0,0.0,6,13,0,1,10,8
Consumer Discretionary,1,46,0,2.1,97.9,0.0,19,28,0,5,26,16
Consumer Staples,1,34,0,2.9,97.1,0.0,7,26,2,8,15,12
Energy,0,21,0,0.0,100.0,0.0,1,15,5,2,11,8
Financials,3,73,0,3.9,96.1,0.0,22,53,1,11,40,25
Health Care,2,57,0,3.4,96.6,0.0,17,42,0,6,25,28
Industrials,5,75,0,6.3,93.8,0.0,24,55,1,16,42,22
Information Technology,2,73,0,2.7,97.3,0.0,25,48,2,20,30,25
Materials,0,26,0,0.0,100.0,0.0,4,22,0,6,15,5
Real Estate,0,30,1,0.0,96.8,3.2,5,24,2,5,17,9
Utilities,0,31,0,0.0,100.0,0.0,0,25,6,11,17,3
MR Discretion,0,35,2,0.0,94.6,5.4,1,26,10,1,25,11
Total,15,634,4,2.3,97.1,0.6,147,470,36,110,335,208
