Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,1,26,0,3.7,96.3,0.0,1,16,10,8,17,2
Indices,0,5,0,0.0,100.0,0.0,0,3,2,0,3,2
Futures,0,2,1,0.0,66.7,33.3,0,2,1,0,0,3
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,3,3,0
Commodities,0,19,0,0.0,100.0,0.0,2,16,1,13,5,1
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,6,5,2
Yields,1,2,0,33.3,66.7,0.0,3,0,0,1,2,0
Volatility,0,2,0,0.0,100.0,0.0,1,1,0,0,1,1
Foreign,0,37,1,0.0,97.4,2.6,0,23,15,24,12,2
Communication Services,1,18,1,5.0,90.0,5.0,3,16,1,7,10,3
Consumer Discretionary,0,47,0,0.0,100.0,0.0,2,36,9,14,28,5
Consumer Staples,0,35,0,0.0,100.0,0.0,5,26,4,7,25,3
Energy,9,11,1,42.9,52.4,4.8,9,11,1,16,4,1
Financials,1,73,2,1.3,96.1,2.6,5,57,14,34,34,8
Health Care,1,58,0,1.7,98.3,0.0,3,50,6,21,32,6
Industrials,0,79,1,0.0,98.8,1.3,4,61,15,25,52,3
Information Technology,0,72,3,0.0,96.0,4.0,3,48,24,15,46,14
Materials,2,24,0,7.7,92.3,0.0,5,15,6,10,16,0
Real Estate,0,30,0,0.0,100.0,0.0,0,23,7,7,21,2
Utilities,0,31,0,0.0,100.0,0.0,5,26,0,0,24,7
MR Discretion,5,32,0,13.5,86.5,0.0,8,25,4,16,20,1
Total,21,622,10,3.2,95.3,1.5,59,474,120,227,360,66
