Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,1,26,0,3.7,96.3,0.0,1,26,0,14,9,4
Indices,0,5,0,0.0,100.0,0.0,0,5,0,2,2,1
Futures,0,3,0,0.0,100.0,0.0,0,3,0,2,1,0
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,3,2,1
Commodities,0,19,0,0.0,100.0,0.0,3,15,1,2,12,5
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,4,7,2
Yields,0,3,0,0.0,100.0,0.0,2,1,0,0,3,0
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,0,2,0
Foreign,4,34,0,10.5,89.5,0.0,9,28,1,12,24,2
Communication Services,0,20,0,0.0,100.0,0.0,2,17,1,5,11,4
Consumer Discretionary,0,44,3,0.0,93.6,6.4,3,35,9,9,29,9
Consumer Staples,0,33,2,0.0,94.3,5.7,1,24,10,6,23,6
Energy,0,21,0,0.0,100.0,0.0,0,17,4,1,16,4
Financials,3,70,3,3.9,92.1,3.9,20,48,8,13,38,25
Health Care,0,53,6,0.0,89.8,10.2,2,40,17,4,37,18
Industrials,4,67,8,5.1,84.8,10.1,8,57,14,21,36,22
Information Technology,12,63,0,16.0,84.0,0.0,13,46,16,40,31,4
Materials,0,26,0,0.0,100.0,0.0,2,22,2,4,13,9
Real Estate,0,29,2,0.0,93.5,6.5,1,22,8,10,14,7
Utilities,0,26,5,0.0,83.9,16.1,0,21,10,1,18,12
MR Discretion,2,35,0,5.4,94.6,0.0,4,31,2,10,23,4
Total,26,598,29,4.0,91.6,4.4,71,479,103,163,351,139
