Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,9,18,0,33.3,66.7,0.0,9,14,4,21,5,1
Indices,2,2,1,40.0,40.0,20.0,2,2,1,3,1,1
Futures,0,3,0,0.0,100.0,0.0,0,3,0,1,1,1
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,3,1,2
Commodities,2,17,0,10.5,89.5,0.0,10,9,0,3,13,3
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,7,5,1
Yields,0,3,0,0.0,100.0,0.0,0,3,0,0,1,2
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,0,1,1
Foreign,16,22,0,42.1,57.9,0.0,21,17,0,30,6,2
Communication Services,0,19,1,0.0,95.0,5.0,3,15,2,4,11,5
Consumer Discretionary,0,47,1,0.0,97.9,2.1,6,38,4,10,32,6
Consumer Staples,2,32,2,5.6,88.9,5.6,3,25,8,10,22,4
Energy,3,18,0,14.3,85.7,0.0,9,12,0,3,14,4
Financials,1,69,6,1.3,90.8,7.9,9,42,25,16,42,18
Health Care,0,55,4,0.0,93.2,6.8,7,33,19,11,30,18
Industrials,4,74,1,5.1,93.7,1.3,6,67,6,29,41,9
Information Technology,14,59,0,19.2,80.8,0.0,41,32,0,24,42,7
Materials,2,24,0,7.7,92.3,0.0,4,21,1,13,12,1
Real Estate,1,29,1,3.2,93.5,3.2,1,17,13,9,17,5
Utilities,0,29,2,0.0,93.5,6.5,2,16,13,3,23,5
MR Discretion,7,30,0,18.9,81.1,0.0,17,14,6,12,22,3
Total,63,571,19,9.6,87.4,2.9,150,401,102,212,342,99
