Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,4,23,0,14.8,85.2,0.0,10,16,1,12,15,0
Indices,1,4,0,20.0,80.0,0.0,2,3,0,3,2,0
Futures,0,3,0,0.0,100.0,0.0,2,1,0,1,1,1
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,1,2,3
Commodities,1,18,0,5.3,94.7,0.0,3,16,0,4,15,0
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,8,3,2
Yields,0,3,0,0.0,100.0,0.0,0,3,0,0,3,0
Volatility,0,1,1,0.0,50.0,50.0,0,0,2,0,1,1
Foreign,5,33,0,13.2,86.8,0.0,14,23,1,16,17,5
Communication Services,1,18,1,5.0,90.0,5.0,9,10,1,3,11,6
Consumer Discretionary,4,43,0,8.5,91.5,0.0,15,32,0,8,23,16
Consumer Staples,2,33,0,5.7,94.3,0.0,13,22,0,10,19,6
Energy,0,21,0,0.0,100.0,0.0,1,19,1,4,14,3
Financials,1,75,0,1.3,98.7,0.0,23,53,0,16,46,14
Health Care,1,58,0,1.7,98.3,0.0,30,28,1,6,41,12
Industrials,4,76,0,5.0,95.0,0.0,13,64,3,21,50,9
Information Technology,3,72,0,4.0,96.0,0.0,17,41,17,34,33,8
Materials,3,23,0,11.5,88.5,0.0,12,14,0,10,16,0
Real Estate,1,29,0,3.3,96.7,0.0,10,20,0,5,19,6
Utilities,0,31,0,0.0,100.0,0.0,0,31,0,4,16,11
MR Discretion,3,34,0,8.1,91.9,0.0,7,30,0,10,20,7
Total,34,617,2,5.2,94.5,0.3,181,445,27,176,367,110
