Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,4,23,0,14.8,85.2,0.0,6,20,1,11,15,1
Indices,0,5,0,0.0,100.0,0.0,0,5,0,1,1,3
Futures,0,3,0,0.0,100.0,0.0,0,3,0,0,1,2
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,3,2,1
Commodities,0,19,0,0.0,100.0,0.0,0,18,1,7,10,2
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,5,7,1
Yields,0,3,0,0.0,100.0,0.0,0,3,0,0,1,2
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,0,1,1
Foreign,1,37,0,2.6,97.4,0.0,1,34,3,18,19,1
Communication Services,0,20,0,0.0,100.0,0.0,1,16,3,4,14,2
Consumer Discretionary,3,44,1,6.3,91.7,2.1,8,34,6,10,27,11
Consumer Staples,3,33,0,8.3,91.7,0.0,14,21,1,11,21,4
Energy,1,20,0,4.8,95.2,0.0,2,17,2,4,15,2
Financials,0,72,4,0.0,94.7,5.3,5,59,12,27,35,14
Health Care,4,54,1,6.8,91.5,1.7,16,40,3,10,33,16
Industrials,2,73,4,2.5,92.4,5.1,9,63,7,23,39,17
Information Technology,4,53,16,5.5,72.6,21.9,6,45,22,25,22,26
Materials,2,24,0,7.7,92.3,0.0,3,22,1,17,8,1
Real Estate,4,27,0,12.9,87.1,0.0,16,14,1,7,19,5
Utilities,6,25,0,19.4,80.6,0.0,22,9,0,8,18,5
MR Discretion,1,36,0,2.7,97.3,0.0,3,27,7,14,18,5
Total,35,592,26,5.4,90.7,4.0,112,471,70,205,326,122
