Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,1,25,1,9,15,3
Indices,0,5,0,0.0,100.0,0.0,0,5,0,1,3,1
Futures,0,3,0,0.0,100.0,0.0,0,3,0,1,2,0
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,2,4,0
Commodities,1,18,0,5.3,94.7,0.0,1,17,1,6,13,0
Bonds,1,12,0,7.7,92.3,0.0,6,7,0,3,8,2
Yields,0,3,0,0.0,100.0,0.0,0,0,3,0,3,0
Volatility,0,2,0,0.0,100.0,0.0,1,1,0,0,2,0
Foreign,1,37,0,2.6,97.4,0.0,1,34,3,17,17,4
Communication Services,1,19,0,5.0,95.0,0.0,4,11,5,4,15,1
Consumer Discretionary,2,45,0,4.3,95.7,0.0,10,34,3,6,28,13
Consumer Staples,2,33,0,5.7,94.3,0.0,10,21,4,6,20,9
Energy,2,19,0,9.5,90.5,0.0,6,15,0,5,14,2
Financials,0,69,7,0.0,90.8,9.2,2,53,21,10,32,34
Health Care,1,58,0,1.7,98.3,0.0,5,49,5,8,30,21
Industrials,3,72,4,3.8,91.1,5.1,16,52,11,19,41,19
Information Technology,9,63,3,12.0,84.0,4.0,9,49,17,31,40,4
Materials,0,25,1,0.0,96.2,3.8,4,18,4,0,19,7
Real Estate,1,30,0,3.2,96.8,0.0,8,23,0,5,15,11
Utilities,7,24,0,22.6,77.4,0.0,23,8,0,7,18,6
MR Discretion,1,36,0,2.7,97.3,0.0,2,33,2,13,22,2
Total,32,606,15,4.9,92.8,2.3,109,464,80,153,361,139
