Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,0,24,3,6,13,8
Indices,0,5,0,0.0,100.0,0.0,0,5,0,0,2,3
Futures,0,3,0,0.0,100.0,0.0,0,3,0,0,0,3
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,4,2,0
Commodities,1,18,0,5.3,94.7,0.0,1,18,0,6,12,1
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,8,5,0
Yields,0,3,0,0.0,100.0,0.0,2,1,0,0,0,3
Volatility,0,2,0,0.0,100.0,0.0,2,0,0,0,2,0
Foreign,0,38,0,0.0,100.0,0.0,0,31,7,15,19,4
Communication Services,0,19,1,0.0,95.0,5.0,3,13,4,2,13,5
Consumer Discretionary,0,46,2,0.0,95.8,4.2,1,26,21,9,35,4
Consumer Staples,0,35,1,0.0,97.2,2.8,3,28,5,9,16,11
Energy,0,21,0,0.0,100.0,0.0,1,18,2,4,14,3
Financials,1,74,1,1.3,97.4,1.3,8,50,18,12,44,20
Health Care,0,58,1,0.0,98.3,1.7,7,34,18,15,32,12
Industrials,3,74,2,3.8,93.7,2.5,5,57,17,24,40,15
Information Technology,0,72,1,0.0,98.6,1.4,8,58,7,12,32,29
Materials,0,25,1,0.0,96.2,3.8,3,19,4,4,21,1
Real Estate,0,29,2,0.0,93.5,6.5,0,16,15,6,13,12
Utilities,0,31,0,0.0,100.0,0.0,0,26,5,13,16,2
MR Discretion,0,37,0,0.0,100.0,0.0,1,32,4,4,27,6
Total,5,636,12,0.8,97.4,1.8,45,478,130,153,358,142
