Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,0,24,3,8,17,2
Indices,0,5,0,0.0,100.0,0.0,0,4,1,3,1,1
Futures,0,3,0,0.0,100.0,0.0,0,2,1,2,1,0
Currencies,0,6,0,0.0,100.0,0.0,0,5,1,3,2,1
Commodities,0,18,1,0.0,94.7,5.3,0,12,7,5,12,2
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,4,7,2
Yields,0,3,0,0.0,100.0,0.0,0,3,0,0,3,0
Volatility,1,1,0,50.0,50.0,0.0,2,0,0,1,1,0
Foreign,0,36,2,0.0,94.7,5.3,0,20,18,15,18,5
Communication Services,1,18,1,5.0,90.0,5.0,2,13,5,4,13,3
Consumer Discretionary,0,45,3,0.0,93.8,6.3,3,36,9,4,29,15
Consumer Staples,0,34,2,0.0,94.4,5.6,0,28,8,11,17,8
Energy,0,21,0,0.0,100.0,0.0,0,21,0,6,12,3
Financials,0,76,0,0.0,100.0,0.0,0,61,15,9,52,15
Health Care,0,59,0,0.0,100.0,0.0,9,46,4,4,32,23
Industrials,0,79,0,0.0,100.0,0.0,3,69,7,18,42,19
Information Technology,0,73,0,0.0,100.0,0.0,3,62,8,17,42,14
Materials,0,23,3,0.0,88.5,11.5,0,18,8,4,17,5
Real Estate,0,31,0,0.0,100.0,0.0,1,29,1,4,19,8
Utilities,0,31,0,0.0,100.0,0.0,0,29,2,2,22,7
MR Discretion,0,37,0,0.0,100.0,0.0,0,27,10,13,22,2
Total,2,639,12,0.3,97.9,1.8,23,522,108,137,381,135
