Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,2,25,0,3,11,13
Indices,0,5,0,0.0,100.0,0.0,0,5,0,0,2,3
Futures,0,3,0,0.0,100.0,0.0,0,3,0,0,0,3
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,0,6,0
Commodities,0,17,2,0.0,89.5,10.5,0,12,7,9,6,4
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,3,10,0
Yields,0,3,0,0.0,100.0,0.0,0,3,0,0,2,1
Volatility,0,1,1,0.0,50.0,50.0,0,1,1,0,0,2
Foreign,0,38,0,0.0,100.0,0.0,1,37,0,8,23,7
Communication Services,0,20,0,0.0,100.0,0.0,4,16,0,3,11,6
Consumer Discretionary,2,46,0,4.2,95.8,0.0,20,27,1,6,36,6
Consumer Staples,1,34,1,2.8,94.4,2.8,12,22,2,4,15,17
Energy,0,21,0,0.0,100.0,0.0,0,19,2,5,13,3
Financials,2,73,1,2.6,96.1,1.3,16,55,5,8,50,18
Health Care,3,56,0,5.1,94.9,0.0,8,51,0,13,31,15
Industrials,0,79,0,0.0,100.0,0.0,11,64,4,10,34,35
Information Technology,1,70,2,1.4,95.9,2.7,9,56,8,12,30,31
Materials,0,26,0,0.0,100.0,0.0,5,19,2,1,17,8
Real Estate,0,31,0,0.0,100.0,0.0,4,27,0,3,11,17
Utilities,0,31,0,0.0,100.0,0.0,1,29,1,11,15,5
MR Discretion,0,37,0,0.0,100.0,0.0,5,31,1,8,23,6
Total,9,637,7,1.4,97.5,1.1,98,521,34,107,346,200
