Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,1,24,2,9,12,6
Indices,0,5,0,0.0,100.0,0.0,0,4,1,0,4,1
Futures,0,3,0,0.0,100.0,0.0,0,2,1,0,2,1
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,2,4,0
Commodities,3,16,0,15.8,84.2,0.0,5,8,6,6,12,1
Bonds,0,12,1,0.0,92.3,7.7,0,9,4,3,8,2
Yields,1,2,0,33.3,66.7,0.0,3,0,0,1,2,0
Volatility,1,1,0,50.0,50.0,0.0,1,1,0,1,0,1
Foreign,0,38,0,0.0,100.0,0.0,0,31,7,10,26,2
Communication Services,1,19,0,5.0,95.0,0.0,7,13,0,3,15,2
Consumer Discretionary,0,47,0,0.0,100.0,0.0,2,42,3,10,29,8
Consumer Staples,0,35,0,0.0,100.0,0.0,1,31,3,5,25,5
Energy,6,15,0,28.6,71.4,0.0,8,12,1,12,6,3
Financials,1,75,0,1.3,98.7,0.0,4,71,1,18,45,13
Health Care,3,53,3,5.1,89.8,5.1,8,39,12,17,31,11
Industrials,0,80,0,0.0,100.0,0.0,4,71,5,22,51,7
Information Technology,0,74,1,0.0,98.7,1.3,7,58,10,15,46,14
Materials,0,26,0,0.0,100.0,0.0,0,20,6,7,16,3
Real Estate,1,28,1,3.3,93.3,3.3,3,22,5,11,16,3
Utilities,0,31,0,0.0,100.0,0.0,0,29,2,4,15,12
MR Discretion,3,34,0,8.1,91.9,0.0,5,29,3,13,24,0
Total,20,627,6,3.1,96.0,0.9,59,522,72,169,389,95
