Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,3,24,0,15,12,0
Indices,0,5,0,0.0,100.0,0.0,2,3,0,1,1,3
Futures,0,3,0,0.0,100.0,0.0,2,1,0,0,1,2
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,2,2,2
Commodities,1,18,0,5.3,94.7,0.0,1,16,2,6,10,3
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,9,4,0
Yields,0,3,0,0.0,100.0,0.0,0,3,0,0,2,1
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,0,1,1
Foreign,8,30,0,21.1,78.9,0.0,9,28,1,25,13,0
Communication Services,2,18,0,10.0,90.0,0.0,7,13,0,6,13,1
Consumer Discretionary,1,47,0,2.1,97.9,0.0,8,39,1,22,24,2
Consumer Staples,1,35,0,2.8,97.2,0.0,9,26,1,12,22,2
Energy,0,20,1,0.0,95.2,4.8,0,18,3,6,11,4
Financials,6,70,0,7.9,92.1,0.0,19,56,1,32,33,11
Health Care,2,54,3,3.4,91.5,5.1,6,46,7,12,30,17
Industrials,4,73,2,5.1,92.4,2.5,10,52,17,29,34,16
Information Technology,2,71,0,2.7,97.3,0.0,20,45,8,25,31,17
Materials,0,26,0,0.0,100.0,0.0,0,23,3,13,11,2
Real Estate,0,31,0,0.0,100.0,0.0,0,28,3,8,18,5
Utilities,0,30,1,0.0,96.8,3.2,0,30,1,13,13,5
MR Discretion,3,34,0,8.1,91.9,0.0,7,29,1,14,21,2
Total,30,616,7,4.6,94.3,1.1,103,501,49,250,307,96
