Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,0,27,0,6,19,2
Indices,0,5,0,0.0,100.0,0.0,0,5,0,0,4,1
Futures,0,3,0,0.0,100.0,0.0,1,2,0,0,3,0
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,1,3,2
Commodities,0,19,0,0.0,100.0,0.0,1,17,1,8,11,0
Bonds,0,13,0,0.0,100.0,0.0,3,10,0,3,9,1
Yields,0,2,1,0.0,66.7,33.3,0,1,2,0,1,2
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,0,1,1
Foreign,1,37,0,2.6,97.4,0.0,4,34,0,20,16,2
Communication Services,0,20,0,0.0,100.0,0.0,1,19,0,7,9,4
Consumer Discretionary,0,47,0,0.0,100.0,0.0,3,41,3,7,34,6
Consumer Staples,1,34,0,2.9,97.1,0.0,2,32,1,8,21,6
Energy,0,21,0,0.0,100.0,0.0,0,19,2,12,9,0
Financials,0,76,0,0.0,100.0,0.0,3,73,0,19,52,5
Health Care,1,58,0,1.7,98.3,0.0,4,52,3,15,36,8
Industrials,1,79,0,1.3,98.8,0.0,10,70,0,27,47,6
Information Technology,4,71,0,5.3,94.7,0.0,10,63,2,24,43,8
Materials,0,26,0,0.0,100.0,0.0,2,24,0,11,15,0
Real Estate,2,28,0,6.7,93.3,0.0,6,24,0,7,18,5
Utilities,0,31,0,0.0,100.0,0.0,9,22,0,0,21,10
MR Discretion,4,33,0,10.8,89.2,0.0,10,26,1,16,19,2
Total,14,638,1,2.1,97.7,0.2,69,569,15,191,391,71
