Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,4,23,0,14.8,85.2,0.0,6,21,0,12,14,1
Indices,0,5,0,0.0,100.0,0.0,0,4,1,2,3,0
Futures,0,3,0,0.0,100.0,0.0,0,3,0,0,2,1
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,2,3,1
Commodities,0,19,0,0.0,100.0,0.0,0,19,0,4,13,2
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,3,6,4
Yields,0,3,0,0.0,100.0,0.0,0,3,0,0,3,0
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,1,1,0
Foreign,2,36,0,5.3,94.7,0.0,2,35,1,15,19,4
Communication Services,2,18,0,10.0,90.0,0.0,2,16,2,6,13,1
Consumer Discretionary,1,46,0,2.1,97.9,0.0,9,38,0,6,23,18
Consumer Staples,2,33,0,5.7,94.3,0.0,9,26,0,10,17,8
Energy,0,21,0,0.0,100.0,0.0,3,17,1,4,15,2
Financials,2,74,0,2.6,97.4,0.0,26,50,0,12,47,17
Health Care,3,56,0,5.1,94.9,0.0,19,40,0,7,38,14
Industrials,8,71,0,10.1,89.9,0.0,17,60,2,18,40,21
Information Technology,1,74,0,1.3,98.7,0.0,9,63,3,14,55,6
Materials,1,25,0,3.8,96.2,0.0,2,24,0,5,10,11
Real Estate,5,26,0,16.1,83.9,0.0,13,18,0,16,11,4
Utilities,0,31,0,0.0,100.0,0.0,0,31,0,9,13,9
MR Discretion,1,36,0,2.7,97.3,0.0,10,25,2,7,23,7
Total,32,621,0,4.9,95.1,0.0,127,514,12,153,369,131
