Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,26,1,0.0,96.3,3.7,0,24,3,2,18,7
Indices,0,5,0,0.0,100.0,0.0,0,5,0,0,4,1
Futures,0,3,0,0.0,100.0,0.0,1,2,0,0,2,1
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,1,4,1
Commodities,0,19,0,0.0,100.0,0.0,1,18,0,3,9,7
Bonds,0,13,0,0.0,100.0,0.0,0,11,2,6,7,0
Yields,0,3,0,0.0,100.0,0.0,3,0,0,0,0,3
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,1,1,0
Foreign,0,36,2,0.0,94.7,5.3,3,32,3,8,20,10
Communication Services,0,18,2,0.0,90.0,10.0,0,15,5,5,11,4
Consumer Discretionary,0,46,1,0.0,97.9,2.1,0,23,24,14,28,5
Consumer Staples,0,32,3,0.0,91.4,8.6,1,20,14,7,17,11
Energy,1,20,0,4.8,95.2,0.0,5,16,0,2,9,10
Financials,0,60,16,0.0,78.9,21.1,3,48,25,14,22,40
Health Care,1,55,3,1.7,93.2,5.1,4,43,12,14,34,11
Industrials,2,72,5,2.5,91.1,6.3,6,57,16,17,38,24
Information Technology,0,66,9,0.0,88.0,12.0,4,49,22,13,47,15
Materials,0,24,2,0.0,92.3,7.7,1,15,10,8,13,5
Real Estate,0,30,1,0.0,96.8,3.2,2,27,2,3,17,11
Utilities,2,29,0,6.5,93.5,0.0,6,25,0,14,14,3
MR Discretion,1,36,0,2.7,97.3,0.0,13,24,0,3,17,17
Total,7,601,45,1.1,92.0,6.9,53,462,138,135,332,186
