Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,4,23,0,14.8,85.2,0.0,4,22,1,18,7,2
Indices,1,4,0,20.0,80.0,0.0,1,4,0,3,1,1
Futures,0,3,0,0.0,100.0,0.0,2,0,1,0,3,0
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,3,2,1
Commodities,1,18,0,5.3,94.7,0.0,5,12,2,1,17,1
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,8,5,0
Yields,0,3,0,0.0,100.0,0.0,0,3,0,0,0,3
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,0,0,2
Foreign,3,35,0,7.9,92.1,0.0,5,33,0,26,11,1
Communication Services,0,20,0,0.0,100.0,0.0,1,14,5,3,15,2
Consumer Discretionary,9,39,0,18.8,81.3,0.0,16,29,3,17,26,5
Consumer Staples,0,32,4,0.0,88.9,11.1,0,22,14,6,19,11
Energy,0,20,1,0.0,95.2,4.8,1,17,3,4,15,2
Financials,5,71,0,6.6,93.4,0.0,5,69,2,20,39,17
Health Care,0,59,0,0.0,100.0,0.0,18,37,4,8,32,19
Industrials,21,57,1,26.6,72.2,1.3,42,36,1,30,35,14
Information Technology,8,65,0,11.0,89.0,0.0,33,40,0,20,41,12
Materials,9,17,0,34.6,65.4,0.0,12,12,2,15,11,0
Real Estate,0,31,0,0.0,100.0,0.0,2,26,3,4,21,6
Utilities,0,31,0,0.0,100.0,0.0,2,28,1,8,19,4
MR Discretion,3,34,0,8.1,91.9,0.0,9,24,4,14,20,3
Total,64,583,6,9.8,89.3,0.9,158,449,46,208,339,106
