Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,3,24,0,11.1,88.9,0.0,5,17,5,12,13,2
Indices,0,5,0,0.0,100.0,0.0,0,5,0,3,2,0
Futures,0,3,0,0.0,100.0,0.0,1,2,0,0,2,1
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,0,4,2
Commodities,0,19,0,0.0,100.0,0.0,2,17,0,2,16,1
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,2,7,4
Yields,0,3,0,0.0,100.0,0.0,0,3,0,1,2,0
Volatility,0,2,0,0.0,100.0,0.0,0,1,1,0,1,1
Foreign,2,36,0,5.3,94.7,0.0,5,28,5,15,20,3
Communication Services,0,19,1,0.0,95.0,5.0,6,12,2,3,10,7
Consumer Discretionary,1,46,0,2.1,97.9,0.0,11,34,2,5,31,11
Consumer Staples,1,34,0,2.9,97.1,0.0,10,25,0,8,21,6
Energy,0,21,0,0.0,100.0,0.0,0,19,2,5,14,2
Financials,5,71,0,6.6,93.4,0.0,24,51,1,17,46,13
Health Care,6,53,0,10.2,89.8,0.0,37,22,0,7,41,11
Industrials,2,78,0,2.5,97.5,0.0,10,48,22,18,50,12
Information Technology,4,69,2,5.3,92.0,2.7,13,46,16,32,36,7
Materials,3,23,0,11.5,88.5,0.0,5,21,0,12,14,0
Real Estate,1,29,0,3.3,96.7,0.0,4,24,2,7,16,7
Utilities,0,29,2,0.0,93.5,6.5,0,22,9,3,21,7
MR Discretion,1,36,0,2.7,97.3,0.0,4,32,1,6,24,7
Total,29,619,5,4.4,94.8,0.8,137,448,68,158,391,104
