Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,1,25,1,5,14,8
Indices,0,5,0,0.0,100.0,0.0,0,5,0,0,3,2
Futures,0,3,0,0.0,100.0,0.0,0,3,0,0,1,2
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,3,3,0
Commodities,1,18,0,5.3,94.7,0.0,1,16,2,5,13,1
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,10,2,1
Yields,0,3,0,0.0,100.0,0.0,0,3,0,0,2,1
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,1,1,0
Foreign,0,38,0,0.0,100.0,0.0,1,36,1,6,26,6
Communication Services,0,20,0,0.0,100.0,0.0,2,16,2,3,12,5
Consumer Discretionary,1,45,1,2.1,95.7,2.1,7,36,4,10,25,12
Consumer Staples,0,35,0,0.0,100.0,0.0,1,31,3,13,20,2
Energy,0,21,0,0.0,100.0,0.0,0,15,6,6,15,0
Financials,0,74,2,0.0,97.4,2.6,3,70,3,3,29,44
Health Care,4,53,2,6.8,89.8,3.4,12,42,5,11,30,18
Industrials,0,79,0,0.0,100.0,0.0,5,72,2,9,46,24
Information Technology,2,73,0,2.7,97.3,0.0,5,68,2,21,43,11
Materials,1,24,1,3.8,92.3,3.8,1,20,5,7,15,4
Real Estate,0,31,0,0.0,100.0,0.0,1,27,3,9,16,6
Utilities,0,30,1,0.0,96.8,3.2,0,30,1,5,21,5
MR Discretion,1,36,0,2.7,97.3,0.0,3,21,13,17,20,0
Total,10,636,7,1.5,97.4,1.1,43,557,53,144,357,152
