Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,2,25,0,7.4,92.6,0.0,12,14,1,4,17,6
Indices,1,4,0,20.0,80.0,0.0,3,2,0,1,3,1
Futures,0,3,0,0.0,100.0,0.0,2,0,1,0,2,1
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,0,5,1
Commodities,1,18,0,5.3,94.7,0.0,9,10,0,1,16,2
Bonds,0,13,0,0.0,100.0,0.0,1,12,0,4,5,4
Yields,0,3,0,0.0,100.0,0.0,0,2,1,1,2,0
Volatility,0,2,0,0.0,100.0,0.0,0,1,1,0,2,0
Foreign,3,35,0,7.9,92.1,0.0,17,21,0,9,22,7
Communication Services,1,18,0,5.3,94.7,0.0,6,13,0,1,7,11
Consumer Discretionary,1,46,0,2.1,97.9,0.0,20,27,0,5,31,11
Consumer Staples,1,34,0,2.9,97.1,0.0,5,28,2,8,12,15
Energy,0,21,0,0.0,100.0,0.0,0,15,6,1,13,7
Financials,2,74,0,2.6,97.4,0.0,25,51,0,9,36,31
Health Care,0,57,2,0.0,96.6,3.4,18,38,3,3,18,38
Industrials,7,73,0,8.8,91.3,0.0,32,48,0,20,39,21
Information Technology,16,59,0,21.3,78.7,0.0,37,37,1,28,23,24
Materials,7,19,0,26.9,73.1,0.0,12,13,1,11,11,4
Real Estate,0,31,0,0.0,100.0,0.0,8,23,0,8,15,8
Utilities,0,31,0,0.0,100.0,0.0,1,28,2,13,15,3
MR Discretion,0,37,0,0.0,100.0,0.0,7,28,2,3,25,9
Total,42,609,2,6.4,93.3,0.3,215,417,21,130,319,204
