Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,1,25,1,3.7,92.6,3.7,8,18,1,5,11,11
Indices,0,5,0,0.0,100.0,0.0,2,3,0,0,4,1
Futures,0,3,0,0.0,100.0,0.0,1,2,0,0,1,2
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,0,3,3
Commodities,0,19,0,0.0,100.0,0.0,0,19,0,1,14,4
Bonds,0,13,0,0.0,100.0,0.0,0,10,3,2,6,5
Yields,1,2,0,33.3,66.7,0.0,1,2,0,2,1,0
Volatility,0,2,0,0.0,100.0,0.0,0,1,1,0,1,1
Foreign,0,38,0,0.0,100.0,0.0,5,27,6,6,22,10
Communication Services,0,20,0,0.0,100.0,0.0,2,18,0,1,8,11
Consumer Discretionary,1,45,1,2.1,95.7,2.1,9,34,4,7,27,13
Consumer Staples,1,29,5,2.9,82.9,14.3,1,23,11,5,16,14
Energy,0,21,0,0.0,100.0,0.0,3,17,1,0,17,4
Financials,8,64,4,10.5,84.2,5.3,25,45,6,17,25,34
Health Care,0,52,7,0.0,88.1,11.9,3,43,13,3,18,38
Industrials,16,59,5,20.0,73.8,6.3,26,48,6,31,26,23
Information Technology,11,57,7,14.7,76.0,9.3,27,40,8,23,26,26
Materials,0,26,0,0.0,100.0,0.0,2,18,6,9,13,4
Real Estate,0,29,1,0.0,96.7,3.3,2,22,6,8,16,6
Utilities,0,30,1,0.0,96.8,3.2,0,30,1,11,18,2
MR Discretion,2,35,0,5.4,94.6,0.0,8,28,1,5,22,10
Total,41,580,32,6.3,88.8,4.9,125,454,74,136,295,222
