Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,3,22,2,11.1,81.5,7.4,7,15,5,7,15,5
Indices,0,3,2,0.0,60.0,40.0,0,3,2,1,2,2
Futures,0,3,0,0.0,100.0,0.0,0,3,0,0,2,1
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,0,3,3
Commodities,0,19,0,0.0,100.0,0.0,3,15,1,2,8,9
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,2,6,5
Yields,0,3,0,0.0,100.0,0.0,0,2,1,2,1,0
Volatility,0,2,0,0.0,100.0,0.0,2,0,0,0,2,0
Foreign,0,38,0,0.0,100.0,0.0,7,28,3,4,24,10
Communication Services,0,20,0,0.0,100.0,0.0,8,12,0,1,6,13
Consumer Discretionary,3,44,0,6.4,93.6,0.0,17,30,0,7,26,14
Consumer Staples,5,30,0,14.3,85.7,0.0,15,20,0,7,16,12
Energy,1,20,0,4.8,95.2,0.0,4,17,0,3,16,2
Financials,2,74,0,2.6,97.4,0.0,12,62,2,25,32,19
Health Care,2,56,1,3.4,94.9,1.7,22,36,1,6,26,27
Industrials,2,77,1,2.5,96.3,1.3,12,63,5,19,35,26
Information Technology,0,69,6,0.0,92.0,8.0,1,54,20,11,35,29
Materials,0,26,0,0.0,100.0,0.0,6,19,1,4,13,9
Real Estate,3,27,0,10.0,90.0,0.0,10,20,0,9,19,2
Utilities,0,31,0,0.0,100.0,0.0,0,31,0,13,14,4
MR Discretion,1,35,1,2.7,94.6,2.7,4,31,2,7,19,11
Total,22,618,13,3.4,94.6,2.0,130,480,43,130,320,203
