Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,1,26,0,3.7,96.3,0.0,2,25,0,13,11,3
Indices,0,5,0,0.0,100.0,0.0,0,4,1,2,2,1
Futures,0,3,0,0.0,100.0,0.0,0,3,0,1,2,0
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,4,1,1
Commodities,0,19,0,0.0,100.0,0.0,1,18,0,7,11,1
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,2,8,3
Yields,0,1,2,0.0,33.3,66.7,0,0,3,0,1,2
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,0,2,0
Foreign,1,37,0,2.6,97.4,0.0,2,34,2,14,18,6
Communication Services,0,20,0,0.0,100.0,0.0,3,16,1,6,12,2
Consumer Discretionary,3,44,0,6.4,93.6,0.0,17,28,2,9,25,13
Consumer Staples,2,33,0,5.7,94.3,0.0,14,21,0,9,17,9
Energy,0,21,0,0.0,100.0,0.0,0,16,5,2,16,3
Financials,1,75,0,1.3,98.7,0.0,11,65,0,16,40,20
Health Care,2,57,0,3.4,96.6,0.0,14,44,1,11,36,12
Industrials,4,74,1,5.1,93.7,1.3,14,57,8,15,37,27
Information Technology,1,74,0,1.3,98.7,0.0,8,54,13,27,44,4
Materials,2,24,0,7.7,92.3,0.0,5,21,0,5,13,8
Real Estate,0,31,0,0.0,100.0,0.0,4,25,2,12,16,3
Utilities,0,31,0,0.0,100.0,0.0,1,30,0,3,22,6
MR Discretion,0,36,1,0.0,97.3,2.7,3,29,5,11,22,4
Total,17,632,4,2.6,96.8,0.6,99,511,43,169,356,128
