Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,0,27,0,3,18,6
Indices,0,5,0,0.0,100.0,0.0,0,5,0,1,4,0
Futures,0,3,0,0.0,100.0,0.0,1,2,0,0,2,1
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,1,4,1
Commodities,0,18,1,0.0,94.7,5.3,2,15,2,3,10,6
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,6,5,2
Yields,0,3,0,0.0,100.0,0.0,0,3,0,1,2,0
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,0,1,1
Foreign,0,38,0,0.0,100.0,0.0,1,35,2,8,26,4
Communication Services,0,17,3,0.0,85.0,15.0,5,11,4,2,8,10
Consumer Discretionary,0,46,1,0.0,97.9,2.1,2,42,3,5,26,16
Consumer Staples,0,34,1,0.0,97.1,2.9,4,29,2,8,21,6
Energy,0,21,0,0.0,100.0,0.0,0,21,0,2,16,3
Financials,3,73,0,3.9,96.1,0.0,12,62,2,14,49,13
Health Care,3,55,1,5.1,93.2,1.7,7,44,8,14,33,12
Industrials,1,76,3,1.3,95.0,3.8,19,57,4,5,45,30
Information Technology,0,74,1,0.0,98.7,1.3,19,51,5,4,42,29
Materials,0,26,0,0.0,100.0,0.0,1,21,4,5,15,6
Real Estate,0,30,0,0.0,100.0,0.0,4,26,0,5,16,9
Utilities,0,30,1,0.0,96.8,3.2,0,29,2,5,20,6
MR Discretion,0,35,2,0.0,94.6,5.4,1,29,7,10,20,7
Total,7,632,14,1.1,96.8,2.1,78,530,45,102,383,168
