Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,1,19,7,8,17,2
Indices,0,5,0,0.0,100.0,0.0,0,3,2,2,3,0
Futures,0,3,0,0.0,100.0,0.0,0,2,1,0,3,0
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,2,3,1
Commodities,1,18,0,5.3,94.7,0.0,6,13,0,5,13,1
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,3,7,3
Yields,0,3,0,0.0,100.0,0.0,0,3,0,3,0,0
Volatility,0,2,0,0.0,100.0,0.0,1,1,0,1,0,1
Foreign,0,37,1,0.0,97.4,2.6,0,29,9,13,21,4
Communication Services,1,19,0,5.0,95.0,0.0,7,12,1,2,7,11
Consumer Discretionary,1,40,6,2.1,85.1,12.8,3,30,14,4,28,15
Consumer Staples,3,32,0,8.6,91.4,0.0,10,25,0,12,20,3
Energy,1,20,0,4.8,95.2,0.0,6,15,0,3,18,0
Financials,0,76,0,0.0,100.0,0.0,3,61,12,17,45,14
Health Care,2,57,0,3.4,96.6,0.0,11,47,1,12,36,11
Industrials,0,78,2,0.0,97.5,2.5,4,50,26,13,50,17
Information Technology,1,71,3,1.3,94.7,4.0,13,40,22,11,40,24
Materials,3,23,0,11.5,88.5,0.0,7,15,4,10,15,1
Real Estate,0,30,0,0.0,100.0,0.0,3,25,2,3,14,13
Utilities,0,30,1,0.0,96.8,3.2,0,28,3,5,20,6
MR Discretion,0,37,0,0.0,100.0,0.0,6,29,2,6,25,6
Total,13,627,13,2.0,96.0,2.0,81,466,106,135,385,133
