Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,1,25,1,10,14,3
Indices,0,5,0,0.0,100.0,0.0,0,5,0,2,2,1
Futures,0,3,0,0.0,100.0,0.0,0,3,0,2,1,0
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,3,2,1
Commodities,0,18,1,0.0,94.7,5.3,0,13,6,4,11,4
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,4,5,4
Yields,0,3,0,0.0,100.0,0.0,2,1,0,0,3,0
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,0,2,0
Foreign,0,38,0,0.0,100.0,0.0,0,36,2,15,20,3
Communication Services,0,20,0,0.0,100.0,0.0,0,20,0,5,13,2
Consumer Discretionary,0,47,0,0.0,100.0,0.0,6,37,4,9,30,8
Consumer Staples,4,28,3,11.4,80.0,8.6,6,21,8,7,22,6
Energy,0,20,1,0.0,95.2,4.8,0,11,10,2,18,1
Financials,3,73,0,3.9,96.1,0.0,27,47,2,10,50,16
Health Care,0,53,6,0.0,89.8,10.2,2,45,12,6,31,22
Industrials,0,70,9,0.0,88.6,11.4,1,55,23,18,41,20
Information Technology,0,74,1,0.0,98.7,1.3,2,58,15,28,39,8
Materials,0,26,0,0.0,100.0,0.0,0,25,1,4,12,10
Real Estate,1,24,6,3.2,77.4,19.4,1,23,7,7,14,10
Utilities,0,28,3,0.0,90.3,9.7,0,26,5,0,15,16
MR Discretion,2,35,0,5.4,94.6,0.0,4,22,11,14,22,1
Total,10,613,30,1.5,93.9,4.6,52,494,107,150,367,136
