Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,0,26,1,5,14,8
Indices,0,5,0,0.0,100.0,0.0,0,5,0,0,3,2
Futures,0,3,0,0.0,100.0,0.0,0,3,0,0,1,2
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,1,3,2
Commodities,0,16,3,0.0,84.2,15.8,0,13,6,2,8,9
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,3,6,4
Yields,0,3,0,0.0,100.0,0.0,0,3,0,0,3,0
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,0,2,0
Foreign,2,36,0,5.3,94.7,0.0,9,29,0,3,22,13
Communication Services,1,17,1,5.3,89.5,5.3,1,16,2,1,12,6
Consumer Discretionary,3,43,1,6.4,91.5,2.1,7,38,2,5,31,11
Consumer Staples,3,31,1,8.6,88.6,2.9,3,29,3,11,15,9
Energy,0,20,1,0.0,95.2,4.8,0,8,13,4,14,3
Financials,1,75,0,1.3,98.7,0.0,10,64,2,14,41,21
Health Care,0,55,4,0.0,93.2,6.8,1,51,7,11,20,28
Industrials,4,76,0,5.0,95.0,0.0,15,64,1,17,47,16
Information Technology,2,73,0,2.7,97.3,0.0,6,67,2,17,38,20
Materials,0,24,2,0.0,92.3,7.7,1,22,3,4,16,6
Real Estate,1,30,0,3.2,96.8,0.0,7,24,0,8,19,4
Utilities,0,31,0,0.0,100.0,0.0,0,31,0,17,13,1
MR Discretion,1,35,1,2.7,94.6,2.7,8,20,9,9,23,5
Total,18,621,14,2.8,95.1,2.1,68,534,51,132,351,170
