Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,2,25,0,7.4,92.6,0.0,9,18,0,7,17,3
Indices,2,3,0,40.0,60.0,0.0,3,1,1,2,3,0
Futures,1,2,0,33.3,66.7,0.0,1,2,0,2,0,1
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,1,4,1
Commodities,0,19,0,0.0,100.0,0.0,0,19,0,3,13,3
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,3,9,1
Yields,0,3,0,0.0,100.0,0.0,0,3,0,0,3,0
Volatility,0,2,0,0.0,100.0,0.0,0,0,2,1,1,0
Foreign,2,36,0,5.3,94.7,0.0,7,31,0,13,22,3
Communication Services,2,18,0,10.0,90.0,0.0,5,15,0,4,8,8
Consumer Discretionary,1,46,0,2.1,97.9,0.0,10,36,1,12,18,17
Consumer Staples,1,34,0,2.9,97.1,0.0,1,32,2,5,17,13
Energy,0,21,0,0.0,100.0,0.0,1,20,0,3,15,3
Financials,4,69,3,5.3,90.8,3.9,23,50,3,7,25,44
Health Care,1,58,0,1.7,98.3,0.0,13,46,0,7,35,17
Industrials,0,79,0,0.0,100.0,0.0,10,68,1,24,37,18
Information Technology,2,73,0,2.7,97.3,0.0,6,68,1,20,35,20
Materials,0,26,0,0.0,100.0,0.0,4,22,0,9,13,4
Real Estate,0,31,0,0.0,100.0,0.0,2,29,0,6,8,17
Utilities,5,26,0,16.1,83.9,0.0,8,23,0,14,13,4
MR Discretion,3,34,0,8.1,91.9,0.0,5,32,0,12,23,2
Total,26,624,3,4.0,95.6,0.5,108,534,11,155,319,179
