Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,1,23,3,4,15,8
Indices,0,5,0,0.0,100.0,0.0,1,4,0,1,2,2
Futures,0,3,0,0.0,100.0,0.0,2,1,0,0,1,2
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,0,4,2
Commodities,1,18,0,5.3,94.7,0.0,5,14,0,5,8,6
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,2,10,1
Yields,0,3,0,0.0,100.0,0.0,0,3,0,0,0,3
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,1,1,0
Foreign,0,38,0,0.0,100.0,0.0,3,35,0,8,17,13
Communication Services,0,17,3,0.0,85.0,15.0,4,13,3,2,8,10
Consumer Discretionary,0,45,2,0.0,95.7,4.3,3,32,12,8,29,10
Consumer Staples,0,34,1,0.0,97.1,2.9,3,28,4,8,17,10
Energy,1,20,0,4.8,95.2,0.0,5,16,0,5,11,5
Financials,1,69,6,1.3,90.8,7.9,6,59,11,4,26,46
Health Care,0,58,1,0.0,98.3,1.7,3,49,7,7,33,19
Industrials,0,72,7,0.0,91.1,8.9,2,51,26,18,40,21
Information Technology,3,69,3,4.0,92.0,4.0,6,64,5,19,31,25
Materials,0,24,2,0.0,92.3,7.7,2,17,7,7,15,4
Real Estate,0,31,0,0.0,100.0,0.0,1,25,5,2,15,14
Utilities,0,31,0,0.0,100.0,0.0,0,20,11,8,20,3
MR Discretion,3,34,0,8.1,91.9,0.0,11,23,3,9,23,5
Total,9,619,25,1.4,94.8,3.8,58,498,97,118,326,209
