Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,0,26,1,12,12,3
Indices,0,5,0,0.0,100.0,0.0,0,5,0,1,3,1
Futures,0,3,0,0.0,100.0,0.0,0,3,0,2,1,0
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,3,3,0
Commodities,0,18,1,0.0,94.7,5.3,0,13,6,3,14,2
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,3,7,3
Yields,0,3,0,0.0,100.0,0.0,2,1,0,1,2,0
Volatility,0,2,0,0.0,100.0,0.0,2,0,0,0,2,0
Foreign,0,37,1,0.0,97.4,2.6,0,36,2,17,18,3
Communication Services,0,20,0,0.0,100.0,0.0,1,16,3,3,15,2
Consumer Discretionary,0,45,2,0.0,95.7,4.3,7,36,4,4,31,12
Consumer Staples,1,32,2,2.9,91.4,5.7,2,28,5,7,20,8
Energy,0,21,0,0.0,100.0,0.0,0,15,6,0,19,2
Financials,2,71,3,2.6,93.4,3.9,13,54,9,7,33,36
Health Care,0,50,9,0.0,84.7,15.3,0,39,20,3,29,27
Industrials,1,73,5,1.3,92.4,6.3,5,63,11,12,39,28
Information Technology,1,71,3,1.3,94.7,4.0,10,47,18,18,48,9
Materials,0,26,0,0.0,100.0,0.0,1,23,2,4,12,10
Real Estate,0,25,6,0.0,80.6,19.4,0,22,9,4,14,13
Utilities,0,25,6,0.0,80.6,19.4,0,21,10,0,12,19
MR Discretion,3,32,2,8.1,86.5,5.4,4,25,8,18,14,5
Total,8,605,40,1.2,92.6,6.1,47,492,114,122,348,183
