Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,2,25,0,7.4,92.6,0.0,2,25,0,20,5,2
Indices,2,3,0,40.0,60.0,0.0,3,2,0,3,1,1
Futures,0,2,1,0.0,66.7,33.3,0,2,1,2,0,1
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,2,3,1
Commodities,0,19,0,0.0,100.0,0.0,4,15,0,6,11,2
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,11,2,0
Yields,0,3,0,0.0,100.0,0.0,0,3,0,0,0,3
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,0,1,1
Foreign,11,27,0,28.9,71.1,0.0,13,25,0,30,8,0
Communication Services,0,19,1,0.0,95.0,5.0,2,17,1,3,16,1
Consumer Discretionary,1,47,0,2.1,97.9,0.0,7,40,1,16,30,2
Consumer Staples,1,34,1,2.8,94.4,2.8,5,26,5,7,26,3
Energy,0,21,0,0.0,100.0,0.0,1,20,0,4,13,4
Financials,0,76,0,0.0,100.0,0.0,6,69,1,20,49,7
Health Care,1,57,1,1.7,96.6,1.7,5,50,4,13,35,11
Industrials,3,76,0,3.8,96.2,0.0,11,67,1,29,40,10
Information Technology,10,63,0,13.7,86.3,0.0,40,33,0,30,27,16
Materials,9,17,0,34.6,65.4,0.0,13,13,0,14,12,0
Real Estate,2,29,0,6.5,93.5,0.0,3,27,1,12,17,2
Utilities,0,31,0,0.0,100.0,0.0,2,29,0,15,15,1
MR Discretion,4,33,0,10.8,89.2,0.0,10,25,2,20,15,2
Total,46,603,4,7.0,92.3,0.6,127,509,17,257,326,70
