Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,0,22,5,10,12,5
Indices,0,5,0,0.0,100.0,0.0,0,3,2,2,1,2
Futures,0,3,0,0.0,100.0,0.0,0,3,0,2,0,1
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,3,2,1
Commodities,1,18,0,5.3,94.7,0.0,2,13,4,7,11,1
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,4,5,4
Yields,0,3,0,0.0,100.0,0.0,0,3,0,2,1,0
Volatility,0,2,0,0.0,100.0,0.0,2,0,0,0,1,1
Foreign,0,38,0,0.0,100.0,0.0,1,33,4,22,14,2
Communication Services,1,19,0,5.0,95.0,0.0,2,15,3,7,11,2
Consumer Discretionary,2,44,1,4.3,93.6,2.1,6,38,3,16,20,11
Consumer Staples,0,35,0,0.0,100.0,0.0,4,30,1,5,23,7
Energy,0,19,2,0.0,90.5,9.5,2,15,4,3,14,4
Financials,3,71,2,3.9,93.4,2.6,11,61,4,11,27,38
Health Care,0,57,2,0.0,96.6,3.4,5,50,4,4,24,31
Industrials,0,79,0,0.0,100.0,0.0,7,67,5,13,39,27
Information Technology,1,73,1,1.3,97.3,1.3,1,54,20,34,37,4
Materials,1,25,0,3.8,96.2,0.0,5,20,1,5,11,10
Real Estate,0,29,2,0.0,93.5,6.5,2,26,3,4,15,12
Utilities,0,31,0,0.0,100.0,0.0,1,30,0,0,7,24
MR Discretion,2,35,0,5.4,94.6,0.0,6,24,7,20,12,5
Total,11,632,10,1.7,96.8,1.5,57,526,70,174,287,192
