Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,2,25,0,7.4,92.6,0.0,14,13,0,4,18,5
Indices,1,4,0,20.0,80.0,0.0,4,1,0,1,2,2
Futures,0,3,0,0.0,100.0,0.0,3,0,0,0,1,2
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,3,2,1
Commodities,0,19,0,0.0,100.0,0.0,7,11,1,2,15,2
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,6,7,0
Yields,0,3,0,0.0,100.0,0.0,0,3,0,0,0,3
Volatility,0,2,0,0.0,100.0,0.0,1,1,0,0,2,0
Foreign,3,35,0,7.9,92.1,0.0,9,29,0,19,16,3
Communication Services,0,19,1,0.0,95.0,5.0,3,15,2,6,10,4
Consumer Discretionary,0,48,0,0.0,100.0,0.0,5,38,5,10,35,3
Consumer Staples,0,36,0,0.0,100.0,0.0,3,26,7,8,18,10
Energy,0,21,0,0.0,100.0,0.0,0,17,4,2,11,8
Financials,1,75,0,1.3,98.7,0.0,11,60,5,9,51,16
Health Care,0,59,0,0.0,100.0,0.0,6,38,15,13,32,14
Industrials,1,78,0,1.3,98.7,0.0,22,54,3,17,56,6
Information Technology,5,68,0,6.8,93.2,0.0,27,42,4,9,44,20
Materials,2,24,0,7.7,92.3,0.0,12,14,0,2,24,0
Real Estate,0,31,0,0.0,100.0,0.0,1,25,5,9,13,9
Utilities,0,31,0,0.0,100.0,0.0,0,23,8,14,15,2
MR Discretion,0,36,1,0.0,97.3,2.7,7,23,7,4,22,11
Total,15,636,2,2.3,97.4,0.3,135,452,66,138,394,121
