Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,0,25,2,1,16,10
Indices,0,5,0,0.0,100.0,0.0,0,5,0,1,3,1
Futures,0,3,0,0.0,100.0,0.0,0,3,0,0,2,1
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,1,4,1
Commodities,0,18,1,0.0,94.7,5.3,0,17,2,0,10,9
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,5,4,4
Yields,0,3,0,0.0,100.0,0.0,0,3,0,0,3,0
Volatility,0,2,0,0.0,100.0,0.0,1,1,0,0,0,2
Foreign,3,35,0,7.9,92.1,0.0,8,28,2,3,19,16
Communication Services,0,19,0,0.0,100.0,0.0,1,17,1,3,10,6
Consumer Discretionary,2,45,0,4.3,95.7,0.0,9,36,2,8,28,11
Consumer Staples,0,34,1,0.0,97.1,2.9,1,32,2,4,23,8
Energy,0,21,0,0.0,100.0,0.0,0,15,6,3,12,6
Financials,0,76,0,0.0,100.0,0.0,9,62,5,12,43,21
Health Care,1,58,0,1.7,98.3,0.0,6,52,1,8,24,27
Industrials,0,80,0,0.0,100.0,0.0,12,65,3,9,50,21
Information Technology,0,74,1,0.0,98.7,1.3,16,53,6,10,45,20
Materials,0,26,0,0.0,100.0,0.0,7,19,0,4,16,6
Real Estate,0,31,0,0.0,100.0,0.0,1,29,1,8,21,2
Utilities,0,30,1,0.0,96.8,3.2,0,22,9,17,11,3
MR Discretion,0,37,0,0.0,100.0,0.0,1,34,2,6,17,14
Total,6,643,4,0.9,98.5,0.6,72,537,44,103,361,189
