Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,1,26,0,3.7,96.3,0.0,1,22,4,12,15,0
Indices,0,5,0,0.0,100.0,0.0,0,5,0,1,1,3
Futures,1,2,0,33.3,66.7,0.0,1,2,0,1,1,1
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,1,3,2
Commodities,0,19,0,0.0,100.0,0.0,1,18,0,1,14,4
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,9,4,0
Yields,0,3,0,0.0,100.0,0.0,0,3,0,0,3,0
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,1,1,0
Foreign,1,37,0,2.6,97.4,0.0,1,36,1,22,15,1
Communication Services,1,18,1,5.0,90.0,5.0,6,13,1,3,13,4
Consumer Discretionary,4,44,0,8.3,91.7,0.0,6,41,1,21,20,7
Consumer Staples,3,33,0,8.3,91.7,0.0,4,31,1,13,21,2
Energy,0,21,0,0.0,100.0,0.0,0,17,4,3,13,5
Financials,2,71,3,2.6,93.4,3.9,5,51,20,23,40,13
Health Care,0,48,11,0.0,81.4,18.6,2,36,21,7,31,21
Industrials,1,77,1,1.3,97.5,1.3,2,63,14,22,45,12
Information Technology,4,69,0,5.5,94.5,0.0,25,48,0,23,39,11
Materials,0,26,0,0.0,100.0,0.0,0,24,2,12,14,0
Real Estate,0,29,2,0.0,93.5,6.5,0,18,13,9,19,3
Utilities,0,29,2,0.0,93.5,6.5,0,27,4,15,13,3
MR Discretion,3,34,0,8.1,91.9,0.0,5,31,1,14,22,1
Total,21,612,20,3.2,93.7,3.1,59,507,87,213,347,93
