Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,23,4,0.0,85.2,14.8,0,17,10,3,12,12
Indices,0,4,1,0.0,80.0,20.0,0,3,2,0,1,4
Futures,0,3,0,0.0,100.0,0.0,0,3,0,0,0,3
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,3,2,1
Commodities,0,19,0,0.0,100.0,0.0,0,18,1,5,13,1
Bonds,0,13,0,0.0,100.0,0.0,0,11,2,7,6,0
Yields,0,3,0,0.0,100.0,0.0,2,1,0,0,0,3
Volatility,0,2,0,0.0,100.0,0.0,2,0,0,0,2,0
Foreign,0,37,1,0.0,97.4,2.6,1,34,3,11,19,8
Communication Services,0,19,1,0.0,95.0,5.0,1,15,4,1,13,6
Consumer Discretionary,0,44,4,0.0,91.7,8.3,2,26,20,7,30,11
Consumer Staples,0,36,0,0.0,100.0,0.0,3,29,4,1,23,12
Energy,0,21,0,0.0,100.0,0.0,0,21,0,4,12,5
Financials,1,71,4,1.3,93.4,5.3,6,51,19,5,45,26
Health Care,0,58,1,0.0,98.3,1.7,2,48,9,7,35,17
Industrials,0,76,3,0.0,96.2,3.8,2,53,24,18,45,16
Information Technology,0,67,6,0.0,91.8,8.2,5,54,14,10,33,30
Materials,0,24,2,0.0,92.3,7.7,0,12,14,3,21,2
Real Estate,0,29,2,0.0,93.5,6.5,0,25,6,7,14,10
Utilities,0,29,2,0.0,93.5,6.5,0,16,15,6,18,7
MR Discretion,1,36,0,2.7,97.3,0.0,8,27,2,6,24,7
Total,2,620,31,0.3,94.9,4.7,34,470,149,104,368,181
