Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,1,26,0,4,15,8
Indices,0,5,0,0.0,100.0,0.0,0,5,0,1,3,1
Futures,0,3,0,0.0,100.0,0.0,0,3,0,0,3,0
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,0,2,4
Commodities,0,18,1,0.0,94.7,5.3,3,14,2,1,11,7
Bonds,0,11,2,0.0,84.6,15.4,0,10,3,1,4,8
Yields,2,1,0,66.7,33.3,0.0,2,1,0,3,0,0
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,1,1,0
Foreign,1,36,1,2.6,94.7,2.6,2,33,3,3,17,18
Communication Services,0,19,1,0.0,95.0,5.0,1,16,3,1,9,10
Consumer Discretionary,0,44,3,0.0,93.6,6.4,2,39,6,6,25,16
Consumer Staples,0,34,1,0.0,97.1,2.9,6,28,1,8,14,13
Energy,1,20,0,4.8,95.2,0.0,10,11,0,3,13,5
Financials,0,74,2,0.0,97.4,2.6,1,66,9,25,23,28
Health Care,0,59,0,0.0,100.0,0.0,10,45,4,5,22,32
Industrials,2,78,0,2.5,97.5,0.0,14,62,4,12,42,26
Information Technology,0,74,1,0.0,98.7,1.3,8,61,6,5,41,29
Materials,0,26,0,0.0,100.0,0.0,2,24,0,4,14,8
Real Estate,0,30,0,0.0,100.0,0.0,1,28,1,9,15,6
Utilities,0,31,0,0.0,100.0,0.0,0,31,0,10,18,3
MR Discretion,3,33,1,8.1,89.2,2.7,14,20,3,7,18,12
Total,9,631,13,1.4,96.6,2.0,77,531,45,109,310,234
