Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,1,26,0,3.7,96.3,0.0,2,24,1,12,14,1
Indices,0,5,0,0.0,100.0,0.0,0,5,0,1,1,3
Futures,0,3,0,0.0,100.0,0.0,0,3,0,0,1,2
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,3,2,1
Commodities,0,19,0,0.0,100.0,0.0,1,16,2,4,10,5
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,7,6,0
Yields,0,3,0,0.0,100.0,0.0,0,3,0,0,3,0
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,0,1,1
Foreign,2,36,0,5.3,94.7,0.0,2,30,6,18,18,2
Communication Services,0,20,0,0.0,100.0,0.0,3,17,0,4,11,5
Consumer Discretionary,3,45,0,6.3,93.8,0.0,11,35,2,19,20,9
Consumer Staples,0,36,0,0.0,100.0,0.0,6,29,1,9,26,1
Energy,0,20,1,0.0,95.2,4.8,1,19,1,4,13,4
Financials,0,76,0,0.0,100.0,0.0,5,67,4,26,37,13
Health Care,4,55,0,6.8,93.2,0.0,13,46,0,12,33,14
Industrials,4,73,2,5.1,92.4,2.5,9,53,17,22,43,14
Information Technology,0,72,1,0.0,98.6,1.4,1,59,13,22,35,16
Materials,0,26,0,0.0,100.0,0.0,0,23,3,14,12,0
Real Estate,0,30,1,0.0,96.8,3.2,2,27,2,5,19,7
Utilities,1,30,0,3.2,96.8,0.0,1,30,0,6,18,7
MR Discretion,1,36,0,2.7,97.3,0.0,2,28,7,13,23,1
Total,16,632,5,2.5,96.8,0.8,59,535,59,201,346,106
