Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,1,26,0,3.7,96.3,0.0,11,16,0,3,17,7
Indices,0,5,0,0.0,100.0,0.0,4,1,0,0,4,1
Futures,0,3,0,0.0,100.0,0.0,0,3,0,0,1,2
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,1,5,0
Commodities,0,19,0,0.0,100.0,0.0,5,14,0,6,8,5
Bonds,1,12,0,7.7,92.3,0.0,1,12,0,7,6,0
Yields,0,3,0,0.0,100.0,0.0,1,2,0,0,1,2
Volatility,0,1,1,0.0,50.0,50.0,0,0,2,0,1,1
Foreign,1,37,0,2.6,97.4,0.0,6,31,1,13,14,11
Communication Services,0,17,3,0.0,85.0,15.0,1,9,10,2,11,7
Consumer Discretionary,0,43,4,0.0,91.5,8.5,0,37,10,12,24,11
Consumer Staples,0,35,0,0.0,100.0,0.0,1,31,3,3,25,7
Energy,0,21,0,0.0,100.0,0.0,5,16,0,0,8,13
Financials,0,69,7,0.0,90.8,9.2,11,55,10,11,33,32
Health Care,1,54,4,1.7,91.5,6.8,2,47,10,7,36,16
Industrials,10,68,1,12.7,86.1,1.3,28,48,3,19,38,22
Information Technology,2,67,6,2.7,89.3,8.0,22,35,18,13,46,16
Materials,1,25,0,3.8,96.2,0.0,1,23,2,7,16,3
Real Estate,1,24,6,3.2,77.4,19.4,6,17,8,1,15,15
Utilities,1,30,0,3.2,96.8,0.0,22,9,0,3,20,8
MR Discretion,1,36,0,2.7,97.3,0.0,13,22,2,3,23,11
Total,20,601,32,3.1,92.0,4.9,140,434,79,111,352,190
