Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,1,26,0,2,17,8
Indices,0,5,0,0.0,100.0,0.0,0,5,0,0,1,4
Futures,0,3,0,0.0,100.0,0.0,0,3,0,0,0,3
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,2,3,1
Commodities,0,19,0,0.0,100.0,0.0,1,16,2,3,14,2
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,3,9,1
Yields,0,3,0,0.0,100.0,0.0,0,3,0,0,3,0
Volatility,0,2,0,0.0,100.0,0.0,2,0,0,0,1,1
Foreign,0,38,0,0.0,100.0,0.0,1,35,2,3,28,7
Communication Services,0,19,1,0.0,95.0,5.0,1,18,1,5,11,4
Consumer Discretionary,0,47,1,0.0,97.9,2.1,4,40,4,11,27,10
Consumer Staples,0,36,0,0.0,100.0,0.0,15,19,2,4,21,11
Energy,2,19,0,9.5,90.5,0.0,5,16,0,7,14,0
Financials,1,73,2,1.3,96.1,2.6,15,56,5,12,55,9
Health Care,2,54,3,3.4,91.5,5.1,9,41,9,9,29,21
Industrials,2,75,2,2.5,94.9,2.5,9,66,4,23,40,16
Information Technology,3,67,3,4.1,91.8,4.1,13,46,14,11,32,30
Materials,1,24,1,3.8,92.3,3.8,3,20,3,4,17,5
Real Estate,2,29,0,6.5,93.5,0.0,8,23,0,5,13,13
Utilities,5,26,0,16.1,83.9,0.0,9,22,0,16,9,6
MR Discretion,4,33,0,10.8,89.2,0.0,8,28,1,11,21,5
Total,22,618,13,3.4,94.6,2.0,104,502,47,131,365,157
