Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,26,1,0.0,96.3,3.7,1,20,6,8,18,1
Indices,0,5,0,0.0,100.0,0.0,0,3,2,0,3,2
Futures,0,3,0,0.0,100.0,0.0,0,1,2,0,2,1
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,1,4,1
Commodities,0,19,0,0.0,100.0,0.0,4,9,6,5,14,0
Bonds,0,13,0,0.0,100.0,0.0,0,12,1,3,9,1
Yields,0,3,0,0.0,100.0,0.0,1,2,0,0,1,2
Volatility,1,1,0,50.0,50.0,0.0,1,1,0,1,0,1
Foreign,0,38,0,0.0,100.0,0.0,0,33,5,17,20,1
Communication Services,1,19,0,5.0,95.0,0.0,7,13,0,3,15,2
Consumer Discretionary,0,47,0,0.0,100.0,0.0,2,43,2,11,31,5
Consumer Staples,0,35,0,0.0,100.0,0.0,4,31,0,6,26,3
Energy,4,17,0,19.0,81.0,0.0,6,14,1,9,11,1
Financials,2,74,0,2.6,97.4,0.0,4,66,6,21,47,8
Health Care,2,57,0,3.4,96.6,0.0,3,51,5,18,35,6
Industrials,0,78,2,0.0,97.5,2.5,2,68,10,22,49,9
Information Technology,0,75,0,0.0,100.0,0.0,11,46,18,14,50,11
Materials,3,23,0,11.5,88.5,0.0,5,18,3,13,12,1
Real Estate,0,29,1,0.0,96.7,3.3,4,24,2,2,26,2
Utilities,0,31,0,0.0,100.0,0.0,1,30,0,4,17,10
MR Discretion,3,34,0,8.1,91.9,0.0,10,25,2,13,23,1
Total,16,633,4,2.5,96.9,0.6,66,516,71,171,413,69
