Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,24,3,0.0,88.9,11.1,0,13,14,8,14,5
Indices,0,4,1,0.0,80.0,20.0,0,2,3,2,2,1
Futures,0,2,1,0.0,66.7,33.3,0,2,1,1,1,1
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,2,3,1
Commodities,0,18,1,0.0,94.7,5.3,1,15,3,0,17,2
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,2,5,6
Yields,0,3,0,0.0,100.0,0.0,0,3,0,0,3,0
Volatility,0,2,0,0.0,100.0,0.0,1,1,0,0,2,0
Foreign,1,37,0,2.6,97.4,0.0,2,30,6,9,23,6
Communication Services,0,20,0,0.0,100.0,0.0,0,19,1,1,11,8
Consumer Discretionary,2,42,3,4.3,89.4,6.4,8,34,5,12,27,8
Consumer Staples,0,35,0,0.0,100.0,0.0,4,31,0,8,23,4
Energy,0,21,0,0.0,100.0,0.0,2,17,2,5,14,2
Financials,1,74,1,1.3,97.4,1.3,9,58,9,13,42,21
Health Care,5,54,0,8.5,91.5,0.0,10,41,8,13,34,12
Industrials,0,76,3,0.0,96.2,3.8,4,58,17,29,37,13
Information Technology,1,71,3,1.3,94.7,4.0,5,44,26,24,34,17
Materials,0,26,0,0.0,100.0,0.0,1,24,1,6,18,2
Real Estate,2,29,0,6.5,93.5,0.0,5,26,0,5,16,10
Utilities,1,30,0,3.2,96.8,0.0,2,27,2,17,13,1
MR Discretion,1,36,0,2.7,97.3,0.0,3,30,4,7,25,5
Total,14,623,16,2.1,95.4,2.5,57,494,102,164,364,125
