Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,1,26,0,2,13,12
Indices,0,5,0,0.0,100.0,0.0,0,5,0,0,1,4
Futures,0,3,0,0.0,100.0,0.0,0,3,0,0,1,2
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,3,3,0
Commodities,0,18,1,0.0,94.7,5.3,1,16,2,3,13,3
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,3,9,1
Yields,0,3,0,0.0,100.0,0.0,1,2,0,0,3,0
Volatility,0,2,0,0.0,100.0,0.0,1,1,0,0,1,1
Foreign,0,38,0,0.0,100.0,0.0,0,36,2,4,23,11
Communication Services,0,18,2,0.0,90.0,10.0,0,18,2,3,12,5
Consumer Discretionary,0,44,4,0.0,91.7,8.3,1,35,12,8,30,10
Consumer Staples,0,36,0,0.0,100.0,0.0,4,30,2,5,17,14
Energy,3,18,0,14.3,85.7,0.0,5,16,0,7,14,0
Financials,2,72,2,2.6,94.7,2.6,19,54,3,12,48,16
Health Care,2,56,1,3.4,94.9,1.7,6,47,6,8,30,21
Industrials,0,77,2,0.0,97.5,2.5,4,67,8,17,48,14
Information Technology,0,73,0,0.0,100.0,0.0,11,58,4,8,40,25
Materials,0,24,2,0.0,92.3,7.7,1,18,7,3,16,7
Real Estate,1,30,0,3.2,96.8,0.0,2,29,0,3,11,17
Utilities,3,28,0,9.7,90.3,0.0,4,27,0,15,14,2
MR Discretion,0,37,0,0.0,100.0,0.0,9,25,3,7,22,8
Total,11,628,14,1.7,96.2,2.1,70,532,51,111,369,173
