Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,1,26,0,3.7,96.3,0.0,9,16,2,5,17,5
Indices,0,5,0,0.0,100.0,0.0,3,2,0,0,2,3
Futures,0,3,0,0.0,100.0,0.0,3,0,0,0,0,3
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,4,1,1
Commodities,2,17,0,10.5,89.5,0.0,8,11,0,5,11,3
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,6,7,0
Yields,0,0,3,0.0,0.0,100.0,0,0,3,0,0,3
Volatility,0,2,0,0.0,100.0,0.0,1,1,0,0,2,0
Foreign,3,35,0,7.9,92.1,0.0,8,29,1,10,25,3
Communication Services,0,20,0,0.0,100.0,0.0,1,17,2,5,12,3
Consumer Discretionary,2,45,1,4.2,93.8,2.1,3,37,8,10,34,4
Consumer Staples,1,34,1,2.8,94.4,2.8,3,26,7,8,14,14
Energy,0,18,3,0.0,85.7,14.3,0,11,10,0,13,8
Financials,0,69,7,0.0,90.8,9.2,4,46,26,12,43,21
Health Care,2,57,0,3.4,96.6,0.0,13,34,12,17,31,11
Industrials,1,75,3,1.3,94.9,3.8,13,49,17,11,56,12
Information Technology,1,69,3,1.4,94.5,4.1,25,34,14,6,46,21
Materials,2,24,0,7.7,92.3,0.0,11,15,0,3,23,0
Real Estate,0,31,0,0.0,100.0,0.0,2,25,4,6,14,11
Utilities,0,30,1,0.0,96.8,3.2,1,29,1,12,16,3
MR Discretion,0,32,5,0.0,86.5,13.5,7,19,11,6,19,12
Total,15,611,27,2.3,93.6,4.1,115,420,118,126,386,141
