Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,0,26,1,2,17,8
Indices,0,5,0,0.0,100.0,0.0,0,5,0,1,4,0
Futures,0,3,0,0.0,100.0,0.0,0,3,0,0,2,1
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,1,4,1
Commodities,0,19,0,0.0,100.0,0.0,0,17,2,0,10,9
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,3,5,5
Yields,0,3,0,0.0,100.0,0.0,0,3,0,0,3,0
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,0,2,0
Foreign,2,36,0,5.3,94.7,0.0,10,28,0,3,20,15
Communication Services,0,18,1,0.0,94.7,5.3,1,17,1,3,5,11
Consumer Discretionary,1,46,0,2.1,97.9,0.0,8,39,0,7,30,10
Consumer Staples,2,32,1,5.7,91.4,2.9,3,30,2,3,26,6
Energy,0,20,1,0.0,95.2,4.8,0,10,11,4,14,3
Financials,2,74,0,2.6,97.4,0.0,8,65,3,17,39,20
Health Care,0,58,1,0.0,98.3,1.7,4,51,4,9,21,29
Industrials,0,78,2,0.0,97.5,2.5,10,68,2,15,45,20
Information Technology,0,75,0,0.0,100.0,0.0,9,66,0,10,37,28
Materials,0,26,0,0.0,100.0,0.0,3,21,2,2,17,7
Real Estate,0,31,0,0.0,100.0,0.0,6,25,0,11,16,4
Utilities,0,31,0,0.0,100.0,0.0,0,28,3,19,10,2
MR Discretion,0,36,1,0.0,97.3,2.7,6,23,8,5,28,4
Total,7,639,7,1.1,97.9,1.1,68,546,39,115,355,183
