Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,0,26,1,7,17,3
Indices,0,4,1,0.0,80.0,20.0,0,4,1,1,2,2
Futures,0,3,0,0.0,100.0,0.0,0,2,1,0,3,0
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,2,4,0
Commodities,0,19,0,0.0,100.0,0.0,1,7,11,5,13,1
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,2,8,3
Yields,0,3,0,0.0,100.0,0.0,0,3,0,1,2,0
Volatility,1,1,0,50.0,50.0,0.0,2,0,0,1,1,0
Foreign,1,36,1,2.6,94.7,2.6,1,36,1,16,15,7
Communication Services,0,20,0,0.0,100.0,0.0,1,17,2,7,12,1
Consumer Discretionary,0,46,1,0.0,97.9,2.1,8,33,6,7,20,20
Consumer Staples,1,34,0,2.9,97.1,0.0,5,29,1,8,16,11
Energy,0,21,0,0.0,100.0,0.0,7,14,0,2,18,1
Financials,0,74,2,0.0,97.4,2.6,4,57,15,6,44,26
Health Care,1,57,1,1.7,96.6,1.7,9,46,4,5,36,18
Industrials,2,72,5,2.5,91.1,6.3,8,62,9,15,34,30
Information Technology,1,74,0,1.3,98.7,0.0,3,69,3,29,39,7
Materials,1,25,0,3.8,96.2,0.0,2,23,1,5,11,10
Real Estate,1,30,0,3.2,96.8,0.0,11,18,2,6,20,5
Utilities,0,29,2,0.0,93.5,6.5,0,29,2,4,14,13
MR Discretion,3,34,0,8.1,91.9,0.0,16,20,1,14,20,3
Total,12,628,13,1.8,96.2,2.0,78,514,61,143,349,161
