Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,1,26,0,3.7,96.3,0.0,1,26,0,4,17,6
Indices,0,5,0,0.0,100.0,0.0,0,5,0,0,4,1
Futures,0,3,0,0.0,100.0,0.0,0,3,0,0,2,1
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,0,2,4
Commodities,0,19,0,0.0,100.0,0.0,1,18,0,1,11,7
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,4,5,4
Yields,0,3,0,0.0,100.0,0.0,0,1,2,0,3,0
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,0,2,0
Foreign,0,38,0,0.0,100.0,0.0,0,33,5,1,24,13
Communication Services,0,20,0,0.0,100.0,0.0,4,16,0,2,7,11
Consumer Discretionary,0,45,2,0.0,95.7,4.3,2,36,9,7,30,10
Consumer Staples,2,31,2,5.7,88.6,5.7,4,27,4,10,13,12
Energy,0,21,0,0.0,100.0,0.0,6,15,0,0,15,6
Financials,1,72,3,1.3,94.7,3.9,6,64,6,10,37,29
Health Care,1,56,2,1.7,94.9,3.4,5,51,3,5,23,31
Industrials,4,76,0,5.0,95.0,0.0,13,63,4,24,38,18
Information Technology,1,73,1,1.3,97.3,1.3,10,62,3,9,41,25
Materials,0,26,0,0.0,100.0,0.0,0,19,7,7,14,5
Real Estate,0,28,2,0.0,93.3,6.7,0,27,3,9,12,9
Utilities,6,25,0,19.4,80.6,0.0,21,10,0,9,19,3
MR Discretion,2,32,3,5.4,86.5,8.1,9,21,7,5,19,13
Total,18,620,15,2.8,94.9,2.3,82,518,53,107,338,208
