Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,2,25,0,0,11,16
Indices,0,5,0,0.0,100.0,0.0,0,5,0,0,2,3
Futures,0,3,0,0.0,100.0,0.0,0,3,0,0,1,2
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,1,3,2
Commodities,0,19,0,0.0,100.0,0.0,1,14,4,7,12,0
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,4,4,5
Yields,0,3,0,0.0,100.0,0.0,0,3,0,0,3,0
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,0,2,0
Foreign,0,38,0,0.0,100.0,0.0,0,37,1,6,22,10
Communication Services,0,19,1,0.0,95.0,5.0,0,17,3,2,10,8
Consumer Discretionary,2,45,1,4.2,93.8,2.1,5,40,3,4,31,13
Consumer Staples,2,33,1,5.6,91.7,2.8,3,29,4,4,20,12
Energy,6,16,0,27.3,72.7,0.0,14,8,0,10,11,1
Financials,1,74,1,1.3,97.4,1.3,14,61,1,3,41,32
Health Care,0,55,3,0.0,94.8,5.2,4,46,8,10,29,19
Industrials,2,77,0,2.5,97.5,0.0,13,64,2,6,50,23
Information Technology,2,69,2,2.7,94.5,2.7,9,53,11,11,32,30
Materials,0,26,0,0.0,100.0,0.0,7,18,1,5,14,7
Real Estate,0,31,0,0.0,100.0,0.0,5,26,0,2,14,15
Utilities,1,30,0,3.2,96.8,0.0,12,19,0,9,18,4
MR Discretion,5,31,1,13.5,83.8,2.7,11,23,3,11,17,9
Total,21,622,10,3.2,95.3,1.5,100,512,41,95,347,211
