Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,1,23,3,3.7,85.2,11.1,4,20,3,6,16,5
Indices,1,4,0,20.0,80.0,0.0,1,4,0,2,2,1
Futures,1,1,1,33.3,33.3,33.3,1,1,1,1,1,1
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,1,4,1
Commodities,0,17,2,0.0,89.5,10.5,0,15,4,6,10,3
Bonds,1,12,0,7.7,92.3,0.0,2,11,0,3,8,2
Yields,0,3,0,0.0,100.0,0.0,0,1,2,0,3,0
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,0,2,0
Foreign,0,35,3,0.0,92.1,7.9,2,30,6,11,20,7
Communication Services,0,18,2,0.0,90.0,10.0,2,12,6,3,13,4
Consumer Discretionary,1,43,3,2.1,91.5,6.4,8,29,10,6,29,12
Consumer Staples,0,32,3,0.0,91.4,8.6,0,25,10,1,22,12
Energy,1,20,0,4.8,95.2,0.0,2,16,3,6,13,2
Financials,0,60,16,0.0,78.9,21.1,1,43,32,8,34,34
Health Care,0,51,8,0.0,86.4,13.6,0,41,18,2,39,18
Industrials,10,61,8,12.7,77.2,10.1,22,41,16,20,37,22
Information Technology,6,69,0,8.0,92.0,0.0,17,41,17,24,44,7
Materials,0,25,1,0.0,96.2,3.8,0,22,4,4,13,9
Real Estate,1,25,5,3.2,80.6,16.1,3,19,9,6,10,15
Utilities,0,29,2,0.0,93.5,6.5,2,27,2,1,15,15
MR Discretion,0,35,2,0.0,94.6,5.4,1,30,6,9,21,7
Total,23,571,59,3.5,87.4,9.0,68,436,149,120,356,177
