Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,1,18,8,2,22,3
Indices,0,5,0,0.0,100.0,0.0,0,4,1,0,2,3
Futures,0,3,0,0.0,100.0,0.0,0,3,0,0,0,3
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,3,3,0
Commodities,0,19,0,0.0,100.0,0.0,1,17,1,6,12,1
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,6,7,0
Yields,0,3,0,0.0,100.0,0.0,3,0,0,0,0,3
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,0,1,1
Foreign,0,37,1,0.0,97.4,2.6,0,31,7,6,27,5
Communication Services,1,19,0,5.0,95.0,0.0,3,14,3,3,13,4
Consumer Discretionary,1,45,2,2.1,93.8,4.2,4,27,17,13,29,6
Consumer Staples,4,32,0,11.1,88.9,0.0,8,28,0,12,14,10
Energy,1,20,0,4.8,95.2,0.0,12,9,0,5,13,3
Financials,0,75,1,0.0,98.7,1.3,5,63,8,14,44,18
Health Care,0,58,1,0.0,98.3,1.7,7,50,2,17,25,17
Industrials,0,73,6,0.0,92.4,7.6,1,45,33,26,37,16
Information Technology,0,68,5,0.0,93.2,6.8,5,46,22,13,35,25
Materials,0,26,0,0.0,100.0,0.0,0,15,11,5,20,1
Real Estate,0,30,1,0.0,96.8,3.2,0,27,4,6,13,12
Utilities,0,29,2,0.0,93.5,6.5,0,25,6,9,19,3
MR Discretion,0,37,0,0.0,100.0,0.0,10,20,7,10,22,5
Total,7,627,19,1.1,96.0,2.9,60,463,130,156,358,139
