Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,1,26,0,3.7,96.3,0.0,6,21,0,2,16,9
Indices,0,5,0,0.0,100.0,0.0,3,2,0,0,4,1
Futures,0,3,0,0.0,100.0,0.0,2,1,0,0,1,2
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,2,3,1
Commodities,1,18,0,5.3,94.7,0.0,2,17,0,3,15,1
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,4,5,4
Yields,0,3,0,0.0,100.0,0.0,2,1,0,1,1,1
Volatility,0,2,0,0.0,100.0,0.0,0,0,2,1,1,0
Foreign,0,38,0,0.0,100.0,0.0,7,31,0,8,20,10
Communication Services,1,19,0,5.0,95.0,0.0,4,16,0,4,12,4
Consumer Discretionary,1,46,0,2.1,97.9,0.0,6,41,0,15,17,15
Consumer Staples,0,34,1,0.0,97.1,2.9,3,29,3,3,23,9
Energy,0,21,0,0.0,100.0,0.0,0,21,0,7,11,3
Financials,1,75,0,1.3,98.7,0.0,6,70,0,4,26,46
Health Care,1,58,0,1.7,98.3,0.0,8,50,1,3,35,21
Industrials,1,78,0,1.3,98.7,0.0,5,72,2,6,54,19
Information Technology,1,74,0,1.3,98.7,0.0,8,67,0,11,48,16
Materials,1,25,0,3.8,96.2,0.0,2,24,0,7,14,5
Real Estate,0,31,0,0.0,100.0,0.0,1,28,2,4,13,14
Utilities,1,30,0,3.2,96.8,0.0,3,28,0,5,21,5
MR Discretion,5,32,0,13.5,86.5,0.0,8,27,2,16,19,2
Total,15,637,1,2.3,97.5,0.2,76,565,12,106,359,188
