Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,2,25,0,5,13,9
Indices,0,5,0,0.0,100.0,0.0,0,4,1,1,3,1
Futures,0,3,0,0.0,100.0,0.0,0,2,1,0,2,1
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,0,3,3
Commodities,0,19,0,0.0,100.0,0.0,9,7,3,0,12,7
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,1,4,8
Yields,0,3,0,0.0,100.0,0.0,0,3,0,1,2,0
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,1,0,1
Foreign,0,38,0,0.0,100.0,0.0,4,33,1,2,21,15
Communication Services,0,20,0,0.0,100.0,0.0,5,15,0,1,5,14
Consumer Discretionary,0,46,1,0.0,97.9,2.1,8,37,2,4,25,18
Consumer Staples,1,34,0,2.9,97.1,0.0,6,27,2,7,14,14
Energy,3,18,0,14.3,85.7,0.0,8,11,2,3,13,5
Financials,0,76,0,0.0,100.0,0.0,7,64,5,22,26,28
Health Care,0,59,0,0.0,100.0,0.0,15,41,3,4,24,31
Industrials,1,77,2,1.3,96.3,2.5,5,69,6,12,43,25
Information Technology,0,71,4,0.0,94.7,5.3,6,58,11,7,29,39
Materials,0,26,0,0.0,100.0,0.0,6,19,1,4,13,9
Real Estate,0,30,0,0.0,100.0,0.0,6,24,0,8,18,4
Utilities,0,31,0,0.0,100.0,0.0,0,29,2,16,12,3
MR Discretion,2,35,0,5.4,94.6,0.0,11,23,3,12,19,6
Total,7,639,7,1.1,97.9,1.1,98,512,43,111,301,241
