Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-07-10,949.5699999999998
INTC,INTEL ,Information Technology,2026-07-10,741.1800000000001
T,AT&T INC.,Communication Services,2026-07-10,611.7399999999999
AAPL,APPLE INC.,Information Technology,2026-07-10,345.21000000000004
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-07-10,326.40000000000003
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-10,323.91999999999996
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-10,318.52
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-07-10,316.32
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-10,312.01
PFE,PFIZER INC.,Health Care,2026-07-10,300.1
