Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-06-03,7021.509999999998
INTC,INTEL ,Information Technology,2026-06-03,6078.209999999999
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-03,2689.4
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-03,2594.9099999999985
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-06-03,2268.2799999999997
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-03,2123.21
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-03,2037.95
AAPL,APPLE INC.,Information Technology,2026-06-03,2033.0399999999997
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-03,1965.61
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-06-03,1912.0399999999997
