Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-08-18,4191.319999999999
INTC,INTEL ,Information Technology,2026-08-18,3885.05
T,AT&T INC.,Communication Services,2026-08-18,2389.4100000000003
AAPL,APPLE INC.,Information Technology,2026-08-18,1756.1000000000004
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-18,1747.3
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-18,1675.1399999999999
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-08-18,1575.2200000000005
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-18,1517.4400000000003
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-18,1484.82
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-08-18,1460.0600000000002
