Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-06-25,9384.73
INTC,INTEL ,Information Technology,2026-06-25,8154.169999999998
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-25,3502.9100000000003
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-25,3315.83
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-06-25,3271.95
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-25,3005.4899999999993
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-25,2913.6300000000006
AAPL,APPLE INC.,Information Technology,2026-06-25,2896.91
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-25,2740.6000000000004
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-06-25,2671.2799999999993
