Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-08-12,3819.9599999999996
INTC,INTEL ,Information Technology,2026-08-12,3462.2300000000005
T,AT&T INC.,Communication Services,2026-08-12,2255.93
AAPL,APPLE INC.,Information Technology,2026-08-12,1595.9300000000003
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-12,1541.9
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-12,1454.8
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-08-12,1429.9400000000005
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-12,1380.95
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-12,1371.5700000000002
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-08-12,1324.74
