Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-06-18,8807.17
INTC,INTEL ,Information Technology,2026-06-18,7666.289999999999
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-18,3257.3700000000003
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-18,3150.2499999999995
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-06-18,3046.8999999999996
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-18,2740.1299999999997
AAPL,APPLE INC.,Information Technology,2026-06-18,2639.6899999999996
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-18,2626.440000000001
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-06-18,2471.7899999999995
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-18,2463.5800000000004
