Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-08-25,4736.949999999999
INTC,INTEL ,Information Technology,2026-08-25,4351.39
T,AT&T INC.,Communication Services,2026-08-25,2530.07
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-25,1958.57
AAPL,APPLE INC.,Information Technology,2026-08-25,1954.9900000000005
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-25,1901.1499999999996
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-08-25,1760.0900000000006
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-25,1670.91
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-25,1648.7299999999998
RIG,TRANSOCEAN LTD,MR Discretion,2026-08-25,1633.53
