Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-08-27,5215.759999999998
INTC,INTEL ,Information Technology,2026-08-27,4527.700000000001
T,AT&T INC.,Communication Services,2026-08-27,2582.5600000000004
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-27,2033.95
AAPL,APPLE INC.,Information Technology,2026-08-27,2021.4300000000005
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-27,1967.3199999999997
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-08-27,1823.4000000000005
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-27,1728.3700000000001
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-27,1717.3899999999999
RIG,TRANSOCEAN LTD,MR Discretion,2026-08-27,1701.32
