Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-07-24,2147.8199999999997
INTC,INTEL ,Information Technology,2026-07-24,1883.9900000000002
T,AT&T INC.,Communication Services,2026-07-24,1569.4899999999998
NFLX,"NETFLIX, INC.",Communication Services,2026-07-24,860.7
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-24,846.9
AAPL,APPLE INC.,Information Technology,2026-07-24,834.0500000000001
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-07-24,776.25
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-07-24,775.37
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-24,749.4200000000001
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-24,736.0699999999999
