Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-09-18,7074.600000000001
INTC,INTEL ,Information Technology,2026-09-18,6039.300000000001
T,AT&T INC.,Communication Services,2026-09-18,3172.7200000000007
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-18,2727.9299999999994
AAPL,APPLE INC.,Information Technology,2026-09-18,2717.2500000000005
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-09-18,2589.66
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-09-18,2477.4900000000002
RIG,TRANSOCEAN LTD,MR Discretion,2026-09-18,2361.039999999999
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-18,2238.85
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-18,2188.27
